cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;19;2531;101;la reverenza de le somme chiavi;dante;text;il rispetto delle autorità più alte;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2532;102;che tu tenesti ne la vita lieta,;dante;text;che tu hai vissuto una vita felice;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2533;103;io userei parole ancor più gravi;dante;text;Io direi parole ancora più pesanti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2534;104;ché la vostra avarizia il mondo attrista,;dante;text;perché la vostra avidità rende il mondo triste.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2535;105;calcando i buoni e sollevando i pravi.;dante;text;Premiando i bravi e punendo i cattivi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2536;106;Di voi pastor s’accorse il Vangelista,;dante;text;Il Vangelista si accorse dei pastori.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2537;107;quando colei che siede sopra l’acque;dante;text;quando la persona che è seduta sull'acqua;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2538;108;puttaneggiar coi regi a lui fu vista;dante;text;Essere visto come un comportamento da prostituta con i regnanti era per lui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2539;109;quella che con le sette teste nacque,;dante;text;quella che è nata con sette teste;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2540;110;e da le diece corna ebbe argomento,;dante;text;E da le dieci corna prese spunto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2541;111;fin che virtute al suo marito piacque.;dante;text;Finché il marito fu contento della virtù.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2542;112;Fatto v’avete dio d’oro e d’argento;dante;text;Avete creato un dio fatto di oro e argento.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2543;113;e che altro è da voi a l’idolatre,;dante;text;e cosa altro c'è da voi da idolatrare;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2544;114;se non ch’elli uno, e voi ne orate cento?;dante;text;Se solo uno prega, mentre voi ne pregate cento?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2545;115;Ahi, Costantin, di quanto mal fu matre,;dante;text;Oh Costantino, quanto male fu generato,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2546;116;non la tua conversion, ma quella dote;dante;text;Non la tua trasformazione, ma quella caratteristica.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2547;117;che da te prese il primo ricco patre!.}};dante;text;che il primo ricco padre prese da te!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2548;118;E mentr’io li cantava cotai note,;dante;text;E mentre cantavo quelle note,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2549;119;o ira o coscïenza che ’l mordesse,;dante;text;rabbia o senso di colpa che lo tormentava.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2550;120;forte spingava con ambo le piote.;dante;text;spingeva forte con entrambe le mani.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2551;121;I’ credo ben ch’al mio duca piacesse,;dante;text;Penso che al mio duca piacesse molto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2552;122;con sì contenta labbia sempre attese;dante;text;Ha sempre atteso con una labbra così felici.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2553;123;lo suon de le parole vere espresse.;dante;text;Il suono delle parole autentiche pronunciate.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2554;124;Però con ambo le braccia mi prese;dante;text;Ma poi mi abbracciò con entrambe le braccia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2555;125;e poi che tutto su mi s’ebbe al petto,;dante;text;e dopo aver preso tutto su di me sul petto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2556;126;rimontò per la via onde discese.;dante;text;Salì lungo la strada per cui era sceso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2557;127;Né si stancò d’avermi a sé distretto,;dante;text;Non si è mai stancato di tenermi stretto a sé.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2558;128;sì men portò sovra ’l colmo de l’arco;dante;text;sì lo portò sopra la cima dell'arco;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2559;129;che dal quarto al quinto argine è tragetto.;dante;text;dal quarto al quinto argine si attraversa in traghetto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2560;130;Quivi soavemente spuose il carco,;dante;text;Li dolcemente caricò il fardello.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2561;131;soave per lo scoglio sconcio ed erto;dante;text;Dolce per il ripido e aspro scoglio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2562;132;che sarebbe a le capre duro varco.;dante;text;che sarebbe difficile per le capre attraversare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2563;133;Indi un altro vallon mi fu scoperto.;dante;text;Poi ho scoperto un altro vallone.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2564;1;Di nova pena mi conven far versi;dante;text;Devo di nuovo fare poesie con fatica.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2565;2;e dar matera al ventesimo canto;dante;text;e dare importanza al ventesimo canto;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2566;3;de la prima canzon, ch’è d’i sommersi.;dante;text;Della prima canzone, che parla dei sommersi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2567;4;Io era già disposto tutto quanto;dante;text;Ero già pronto per tutto;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2568;5;a riguardar ne lo scoperto fondo,;dante;text;Guardando nel profondo scoperto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2569;6;che si bagnava d’angoscioso pianto;dante;text;che piangeva disperatamente;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2570;7;e vidi gente per lo vallon tondo;dante;text;E vidi persone attraversare la valle rotonda.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2571;8;venir, tacendo e lagrimando, al passo;dante;text;Arrivare, senza dire nulla e piangendo, al passo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2572;9;che fanno le letane in questo mondo.;dante;text;Cosa fanno le donne in questo mondo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2573;10;Come ’l viso mi scese in lor più basso,;dante;text;Come il mio sguardo scese su di loro più in basso,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2574;11;mirabilmente apparve esser travolto;dante;text;Sembrava essere travolto in modo sorprendente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2575;12;ciascun tra ’l mento e ’l principio del casso,;dante;text;ognuno tra il mento e l'inizio del petto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2576;13;ché da le reni era tornato ’l volto,;dante;text;perché il volto era diventato come le reni.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2577;14;e in dietro venir li convenia,;dante;text;loro dovevano tornare indietro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2578;15;perché ’l veder dinanzi era lor tolto.;dante;text;Perché non potevano vedere davanti a loro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2579;16;Forse per forza già di parlasia;dante;text;Probabilmente a causa di un'insensibilità già presente;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2580;17;si travolse così alcun del tutto;dante;text;Qualcuno si confuse completamente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2581;18;ma io nol vidi, né credo che sia.;dante;text;Ma non l'ho visto, e non credo che esista.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2582;19;Se Dio ti lasci, lettor, prender frutto;dante;text;Se Dio ti permette, lettore, trarre beneficio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2583;20;di tua lezione, or pensa per te stesso;dante;text;Dopo aver imparato dalla tua lezione, ora pensa da solo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2584;21;com'io potea tener lo viso asciutto}},;dante;text;Come potevo mantenere il viso asciutto?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2585;22;quando la nostra imagine di presso;dante;text;quando vediamo qualcuno di vicino;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2586;23;vidi sì torta, che ’l pianto de li occhi;dante;text;Ho visto così distorta, che il pianto degli occhi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2587;24;le natiche bagnava per lo fesso.;dante;text;Bagnava le natiche nella fessura.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2588;25;Certo io piangea, poggiato a un de’ rocchi;dante;text;Certamente piangevo, appoggiato a uno dei massi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2589;26;del duro scoglio, sì che la mia scorta;dante;text;dall'aspro scoglio, così che il mio accompagnatore;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2590;27;mi disse: Ancor se' tu de li altri sciocchi?;dante;text;Mi ha detto: Sei ancora uno dei tanti sciocchi?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2591;28;Qui vive la pietà quand’è ben morta;dante;text;Qui c'è compassione quando è completamente scomparsa;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2592;29;chi è più scellerato che colui;dante;text;Chi è più malvagio di lui;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2593;30;che al giudicio divin passion comporta?}};dante;text;Cosa comporta alla passione del giudizio divino?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2594;31;Drizza la testa, drizza, e vedi a cui;dante;text;Alza la testa, alzala, e guarda chi è.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2595;32;s’aperse a li occhi d’i Teban la terra;dante;text;La terra si aprì agli occhi dei Tebani.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2596;33;per ch’ei gridavan tutti: Dove rui,;dante;text;perché urlavano tutti: Dove stai andando,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2597;34;Anfïarao? perché lasci la guerra?.;dante;text;Anfïarao? Perché smetti di combattere?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2598;35;E non restò di ruinare a valle;dante;text;E continuò a scendere verso la valle senza fermarsi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2599;36;fino a Minòs che ciascheduno afferra.;dante;text;Fino a quando Minosse afferra ognuno.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2600;37;Mira c' ha fatto petto de le spalle;dante;text;Guarda che ha fatto fronte alle difficoltà.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2601;38;perché volse veder troppo davante,;dante;text;perché voleva guardare troppo avanti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2602;39;di retro guarda e fa retroso calle.}};dante;text;Guarda indietro e torna indietro per la strada.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2603;40;Vedi Tiresia, che mutò sembiante;dante;text;Guarda Tiresia, che cambiò aspetto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2604;41;quando di maschio femmina divenne,;dante;text;quando diventò maschio femmina.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2605;42;cangiandosi le membra tutte quante;dante;text;cambiando tutte le sue membra;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2606;43;e prima, poi, ribatter li convenne;dante;text;e prima, poi, dovettero ribattere;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2607;44;li duo serpenti avvolti, con la verga,;dante;text;I due serpenti avvolti intorno alla verga.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2608;45;che rïavesse le maschili penne.;dante;text;che avesse le penne maschili.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2609;46;Aronta è quel ch’al ventre li s’atterga,;dante;text;Aronta è ciò che fa paura al ventre.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2610;47;che ne’ monti di Luni, dove ronca;dante;text;nelle viscere della terra, si trova una miniera d’oro inesauribile.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2611;48;lo Carrarese che di sotto alberga,;dante;text;La Carrarese che risiede sotto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2612;49;ebbe tra ’ bianchi marmi la spelonca;dante;text;La spelonca si trovava tra i marmi bianchi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2614;51;e ’l mar non li era la veduta tronca.;dante;text;E il mare non impediva loro la vista completa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2615;52;E quella che ricuopre le mammelle,;dante;text;E quella che copre le mammelle.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;20;2616;53;che tu non vedi, con le trecce sciolte,;dante;text;ciò che non vedi, con i capelli sciolti,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
